data_source,player_id,player_name,player_position,week,standard_projected_points,half_ppr_projected_points,ppr_projected_points
ESPN,4569173,Rhamondre Stevenson,RB,1,,13.24,
ESPN,4379399,James Cook,RB,1,,10.83,
ESPN,4697815,Rachaad White,RB,1,,12.5,
ESPN,4035538,David Montgomery,RB,1,,11.01,
ESPN,4048244,Alexander Mattison,RB,1,,13.21,
ESPN,4430737,Kyren Williams,RB,1,,5.21,
ESPN,4241457,Najee Harris,RB,1,,12.03,
ESPN,4241474,Brian Robinson Jr.,RB,1,,10.65,
ESPN,4372019,Jerome Ford,RB,1,,4.86,
ESPN,4361579,Javonte Williams,RB,1,,10.1,
ESPN,3045147,James Conner,RB,1,,13.33,
ESPN,3051926,Gus Edwards,RB,1,,5.34,
ESPN,4360238,Dameon Pierce,RB,1,,12.38,
ESPN,4045163,Miles Sanders,RB,1,,13.04,
ESPN,4239934,AJ Dillon,RB,1,,10.21,
ESPN,4569987,Jaylen Warren,RB,1,,5.88,
ESPN,4035886,Khalil Herbert,RB,1,,10.31,
ESPN,4240021,Cam Akers,RB,1,,12.4,
ESPN,4241416,Chuba Hubbard,RB,1,,5.46,
ESPN,4040761,Devin Singletary,RB,1,,6.56,
ESPN,4373626,Tyler Allgeier,RB,1,,8.18,
ESPN,3125116,D'Onta Foreman,RB,1,,5.02,
ESPN,4360294,Antonio Gibson,RB,1,,9.23,
ESPN,3051392,Ezekiel Elliott,RB,1,,6.96,
ESPN,3116593,Dalvin Cook,RB,1,,10.68,
ESPN,4036133,T.J. Hockenson,TE,1,,10.11,
ESPN,3040151,George Kittle,TE,1,,8.4,
ESPN,3121023,Dallas Goedert,TE,1,,7.79,
ESPN,4430027,Sam LaPorta,TE,1,,5.99,
ESPN,3051876,Evan Engram,TE,1,,7.95,
ESPN,4385690,Dalton Kincaid,TE,1,,5.38,
ESPN,2576925,Darren Waller,TE,1,,9.81,
ESPN,4258595,Cole Kmet,TE,1,,6.74,
ESPN,3117256,Dalton Schultz,TE,1,,6.48,
ESPN,3123076,David Njoku,TE,1,,8.1,
ESPN,16813,Logan Thomas,TE,1,,5.79,
ESPN,4242355,Jake Ferguson,TE,1,,5.38,
ESPN,2573401,Tyler Higbee,TE,1,,9.36,
ESPN,4361307,Trey McBride,TE,1,,3.35,
ESPN,4361411,Pat Freiermuth,TE,1,,7.51,
ESPN,2468609,Taysom Hill,TE,1,,7.09,
ESPN,3918639,Gerald Everett,TE,1,,5.96,
ESPN,4360635,Chigoziem Okonkwo,TE,1,,6.46,
ESPN,3046439,Hunter Henry,TE,1,,5.19,
ESPN,4428085,Luke Musgrave,TE,1,,5.43,
ESPN,3915486,Tyler Conklin,TE,1,,5.58,
ESPN,3929645,Juwan Johnson,TE,1,,6.61,
ESPN,4243331,Cade Otton,TE,1,,5.49,
ESPN,3930086,Dawson Knox,TE,1,,5.57,
ESPN,4367209,Greg Dulcich,TE,1,,5.92,
ESPN,3116164,Mike Gesicki,TE,1,,5.98,
ESPN,4429086,Michael Mayer,TE,1,,3.47,
ESPN,3924365,Hayden Hurst,TE,1,,5.29,
ESPN,4040980,Irv Smith Jr.,TE,1,,5.38,
ESPN,4036131,Noah Fant,TE,1,,5.4,
ESPN,4361050,Isaiah Likely,TE,1,,7.53,
ESPN,4240472,Noah Gray,TE,1,,5.75,
ESPN,3052897,Durham Smythe,TE,1,,3.78,
ESPN,3043275,Austin Hooper,TE,1,,5.01,
Sleeper,9493,Puka Nacua,WR,1,4.27,5.63,7.0
Sleeper,7553,Kyle Pitts,TE,1,6.42,8.33,10.23
Sleeper,5850,Josh Jacobs,RB,1,13.06,14.34,15.61
Sleeper,4981,Calvin Ridley,WR,1,9.16,11.66,14.15
Sleeper,2749,Raheem Mostert,RB,1,11.22,12.23,13.24
Sleeper,1339,Zach Ertz,TE,1,0.91,1.22,1.53
Sleeper,9997,Zay Flowers,WR,1,5.87,7.16,8.45
Sleeper,9756,Jordan Addison,WR,1,6.57,8.53,10.48
Sleeper,9754,Quentin Johnston,WR,1,5.18,6.58,7.98
Sleeper,9753,Zach Charbonnet,RB,1,8.44,9.5,10.55
Sleeper,9509,Bijan Robinson,RB,1,14.16,15.42,16.69
Sleeper,9508,Tyjae Spears,RB,1,2.97,3.4,3.83
Sleeper,9506,Sean Tucker,RB,1,3.38,3.7,4.02
Sleeper,9505,Deuce Vaughn,RB,1,3.44,3.96,4.49
Sleeper,9502,Tank Dell,WR,1,4.04,5.6,7.16
Sleeper,9501,Demario Douglas,WR,1,2.5,3.34,4.19
Sleeper,9500,Josh Downs,WR,1,3.66,4.82,5.98
Sleeper,9497,Jalin Hyatt,WR,1,3.8,4.89,5.98
Sleeper,9494,Marvin Mims,WR,1,5.99,7.68,9.38
Sleeper,9492,Trey Palmer,WR,1,3.53,4.51,5.49
Sleeper,9488,Jaxon Smith-Njigba,WR,1,6.35,8.3,10.25
Sleeper,9486,Dontayvion Wicks,WR,1,2.4,3.0,3.6
Sleeper,9482,Michael Mayer,TE,1,3.83,4.99,6.15
Sleeper,9481,Luke Musgrave,TE,1,4.21,5.64,7.07
Sleeper,928,Randall Cobb,WR,1,3.84,5.26,6.68
Sleeper,9225,Tank Bigsby,RB,1,5.31,5.75,6.19
Sleeper,9221,Jahmyr Gibbs,RB,1,10.45,12.61,14.78
Sleeper,9220,Evan Hull,RB,1,5.78,6.92,8.06
Sleeper,8676,Rashid Shaheed,WR,1,5.7,7.1,8.5
Sleeper,8255,Raheem Blackshear,RB,1,2.34,3.19,4.05
Sleeper,8230,Ty Chandler,RB,1,5.19,5.79,6.38
Sleeper,8228,Jaylen Warren,RB,1,5.25,5.96,6.67
Sleeper,8221,Keaontay Ingram,RB,1,3.74,4.03,4.31
Sleeper,8210,Chigoziem Okonkwo,TE,1,4.67,6.11,7.55
Sleeper,8205,Isiah Pacheco,RB,1,10.56,11.22,11.88
Sleeper,8172,Greg Dulcich,TE,1,4.08,5.55,7.03
Sleeper,8168,Skyy Moore,WR,1,6.9,8.95,11.0
Sleeper,8155,Breece Hall,RB,1,8.08,9.11,10.14
Sleeper,8154,Brian Robinson,RB,1,9.02,9.78,10.54
Sleeper,8151,Kenneth Walker,RB,1,11.36,12.17,12.98
Sleeper,8150,Kyren Williams,RB,1,4.37,5.64,6.9
Sleeper,8146,Garrett Wilson,WR,1,9.51,12.18,14.85
Sleeper,8144,Chris Olave,WR,1,9.08,11.44,13.8
Sleeper,8143,Jerome Ford,RB,1,5.01,5.5,6.0
Sleeper,8142,Alec Pierce,WR,1,5.08,6.41,7.75
Sleeper,8139,Zamir White,RB,1,4.32,4.52,4.72
Sleeper,8138,James Cook,RB,1,9.79,10.63,11.47
Sleeper,8137,George Pickens,WR,1,6.74,8.48,10.22
Sleeper,8136,Rachaad White,RB,1,10.06,11.21,12.37
Sleeper,8135,Treylon Burks,WR,1,6.94,9.11,11.28
Sleeper,8132,Tyler Allgeier,RB,1,7.94,8.48,9.01
Sleeper,8131,Isaiah Likely,TE,1,4.91,6.84,8.77
Sleeper,8130,Trey McBride,TE,1,3.58,4.85,6.12
Sleeper,8129,Dameon Pierce,RB,1,10.1,10.89,11.68
Sleeper,8125,Calvin Austin,WR,1,2.42,3.17,3.92
Sleeper,8121,Romeo Doubs,WR,1,5.42,7.07,8.72
Sleeper,8119,Jahan Dotson,WR,1,7.66,9.62,11.59
Sleeper,8112,Drake London,WR,1,8.06,10.59,13.12
Sleeper,8111,Cade Otton,TE,1,3.58,4.73,5.89
Sleeper,8110,Jake Ferguson,TE,1,4.79,6.24,7.7
Sleeper,7828,Noah Gray,TE,1,4.63,6.13,7.63
Sleeper,7794,Chris Evans,RB,1,2.97,4.21,5.44
Sleeper,7670,Joshua Palmer,WR,1,5.42,6.98,8.53
Sleeper,7611,Rhamondre Stevenson,RB,1,11.59,12.92,14.26
Sleeper,7608,Khalil Herbert,RB,1,9.21,10.1,11.0
Sleeper,7607,Michael Carter,RB,1,2.69,3.39,4.09
Sleeper,7606,Kadarius Toney,WR,1,5.88,7.39,8.9
Sleeper,7602,Kylen Granson,TE,1,3.72,4.96,6.19
Sleeper,7601,Rondale Moore,WR,1,5.45,7.31,9.17
Sleeper,7600,Pat Freiermuth,TE,1,5.31,7.02,8.74
Sleeper,7596,Elijah Moore,WR,1,6.8,8.74,10.67
Sleeper,7594,Chuba Hubbard,RB,1,5.13,5.7,6.27
Sleeper,7588,Javonte Williams,RB,1,8.61,9.52,10.44
Sleeper,7571,Rashod Bateman,WR,1,6.63,8.43,10.23
Sleeper,7569,Nico Collins,WR,1,6.24,8.2,10.15
Sleeper,7567,Kenneth Gainwell,RB,1,7.07,8.03,8.99
Sleeper,7565,Terrace Marshall,WR,1,4.32,5.43,6.55
Sleeper,7564,Ja'Marr Chase,WR,1,13.57,16.9,20.22
Sleeper,7562,Tutu Atwell,WR,1,5.32,6.73,8.15
Sleeper,7561,Elijah Mitchell,RB,1,6.84,7.26,7.68
Sleeper,7551,Deon Jackson,RB,1,9.19,10.28,11.36
Sleeper,7547,Amon-Ra St. Brown,WR,1,10.29,13.79,17.29
Sleeper,7543,Travis Etienne,RB,1,10.99,12.29,13.59
Sleeper,7528,Najee Harris,RB,1,10.37,11.51,12.64
Sleeper,7526,Jaylen Waddle,WR,1,8.83,11.08,13.32
Sleeper,7525,DeVonta Smith,WR,1,9.05,11.52,14.0
Sleeper,7496,Nick Westbrook-Ikhine,WR,1,3.08,3.91,4.75
Sleeper,7090,Darnell Mooney,WR,1,5.87,7.41,8.95
Sleeper,7066,K.J. Osborn,WR,1,5.02,6.5,7.98
Sleeper,7049,Jauan Jennings,WR,1,2.47,3.31,4.15
Sleeper,7045,Joshua Kelley,RB,1,4.46,4.79,5.12
Sleeper,7021,Rico Dowdle,RB,1,4.14,4.47,4.81
Sleeper,7002,Juwan Johnson,TE,1,4.45,5.78,7.11
Sleeper,6945,Antonio Gibson,RB,1,8.92,10.93,12.95
Sleeper,6943,Gabe Davis,WR,1,7.12,8.71,10.31
Sleeper,6938,Cam Akers,RB,1,10.17,10.99,11.82
Sleeper,6927,Quez Watkins,WR,1,3.09,3.97,4.85
Sleeper,6920,Isaiah Hodgins,WR,1,5.16,6.81,8.47
Sleeper,6918,Salvon Ahmed,RB,1,6.4,6.88,7.36
Sleeper,6886,Chase Claypool,WR,1,3.63,4.54,5.44
Sleeper,6853,Van Jefferson,WR,1,5.18,6.8,8.43
Sleeper,6847,Devin Duvernay,WR,1,2.33,3.04,3.75
Sleeper,6828,AJ Dillon,RB,1,7.34,8.19,9.05
Sleeper,6826,Cole Kmet,TE,1,4.33,5.78,7.23
Sleeper,6824,Donovan Peoples-Jones,WR,1,5.54,6.89,8.25
Sleeper,6820,Clyde Edwards-Helaire,RB,1,4.66,5.23,5.8
Sleeper,6819,Michael Pittman,WR,1,6.82,9.12,11.42
Sleeper,6814,Laviska Shenault,WR,1,2.73,3.47,4.2
Sleeper,6806,J.K. Dobbins,RB,1,11.47,12.08,12.69
Sleeper,6803,Brandon Aiyuk,WR,1,8.08,10.08,12.09
Sleeper,6801,Tee Higgins,WR,1,8.89,11.27,13.67
Sleeper,6794,Justin Jefferson,WR,1,14.15,17.72,21.28
Sleeper,6790,D'Andre Swift,RB,1,9.02,10.63,12.23
Sleeper,6786,CeeDee Lamb,WR,1,11.21,14.12,17.03
Sleeper,6234,Deonte Harty,WR,1,4.24,5.11,5.99
Sleeper,6151,Miles Sanders,RB,1,10.76,11.5,12.24
Sleeper,6149,Darius Slayton,WR,1,4.92,6.15,7.39
Sleeper,6144,Trayveon Williams,RB,1,3.23,3.51,3.78
Sleeper,6130,Devin Singletary,RB,1,4.69,5.38,6.07
Sleeper,6126,Irv Smith,TE,1,4.07,5.36,6.65
Sleeper,5987,Alexander Mattison,RB,1,10.76,12.08,13.41
Sleeper,5985,Foster Moreau,TE,1,2.38,3.24,4.1
Sleeper,5970,Greg Dortch,WR,1,3.22,4.34,5.46
Sleeper,5967,Tony Pollard,RB,1,12.76,14.18,15.61
Sleeper,5955,Hunter Renfrow,WR,1,4.62,6.25,7.89
Sleeper,5947,Jakobi Meyers,WR,1,5.29,7.14,8.98
Sleeper,5937,Diontae Johnson,WR,1,7.25,9.92,12.6
Sleeper,5927,Terry McLaurin,WR,1,7.87,10.12,12.37
Sleeper,5917,Mecole Hardman,WR,1,3.67,4.6,5.53
Sleeper,5906,Dawson Knox,TE,1,4.52,5.83,7.14
Sleeper,5892,David Montgomery,RB,1,10.28,11.42,12.56
Sleeper,5890,Damien Harris,RB,1,5.72,6.14,6.56
Sleeper,5880,Parris Campbell,WR,1,4.51,5.94,7.37
Sleeper,5872,Deebo Samuel,WR,1,8.85,10.85,12.85
Sleeper,5859,A.J. Brown,WR,1,11.58,14.23,16.89
Sleeper,5857,Noah Fant,TE,1,3.92,5.07,6.21
Sleeper,5848,Marquise Brown,WR,1,6.64,8.63,10.61
Sleeper,5846,DK Metcalf,WR,1,8.95,11.34,13.73
Sleeper,5844,T.J. Hockenson,TE,1,7.18,9.51,11.83
Sleeper,5248,Gus Edwards,RB,1,6.95,7.24,7.53
Sleeper,5185,Allen Lazard,WR,1,5.31,6.81,8.3
Sleeper,5137,Richie James,WR,1,3.59,4.69,5.8
Sleeper,5133,Tyler Conklin,TE,1,3.82,5.22,6.61
Sleeper,5122,Boston Scott,RB,1,3.11,3.32,3.53
Sleeper,5121,Braxton Berrios,WR,1,3.04,3.89,4.73
Sleeper,5086,Marquez Valdes-Scantling,WR,1,5.96,7.36,8.76
Sleeper,5045,Courtland Sutton,WR,1,8.2,10.37,12.54
Sleeper,5038,Michael Gallup,WR,1,5.39,6.92,8.45
Sleeper,5022,Dallas Goedert,TE,1,6.46,8.29,10.13
Sleeper,5008,Durham Smythe,TE,1,3.25,4.25,5.25
Sleeper,5001,Dalton Schultz,TE,1,4.63,6.22,7.81
Sleeper,5000,Chase Edmonds,RB,1,4.17,5.36,6.55
Sleeper,4993,Mike Gesicki,TE,1,3.77,4.96,6.16
Sleeper,4988,Nick Chubb,RB,1,14.2,15.44,16.69
Sleeper,4983,DJ Moore,WR,1,9.1,11.53,13.95
Sleeper,4973,Hayden Hurst,TE,1,4.37,5.87,7.36
Sleeper,4950,Christian Kirk,WR,1,8.03,10.37,12.72
Sleeper,4866,Saquon Barkley,RB,1,12.65,14.19,15.72
Sleeper,4663,Austin Ekeler,RB,1,12.97,14.95,16.92
Sleeper,4454,Kendrick Bourne,WR,1,3.78,4.81,5.85
Sleeper,4381,Taysom Hill,TE,1,3.83,4.02,4.21
Sleeper,4217,George Kittle,TE,1,5.98,7.64,9.31
Sleeper,4199,Aaron Jones,RB,1,12.11,13.39,14.68
Sleeper,4198,Jamal Agnew,WR,1,3.27,4.09,4.92
Sleeper,4197,Isaiah McKenzie,WR,1,2.86,3.58,4.3
Sleeper,4177,Mack Hollins,WR,1,3.15,4.04,4.94
Sleeper,4171,Josh Reynolds,WR,1,4.11,5.25,6.38
Sleeper,4149,Jamaal Williams,RB,1,10.2,11.05,11.89
Sleeper,4147,Samaje Perine,RB,1,8.63,9.69,10.75
Sleeper,4137,James Conner,RB,1,10.81,12.3,13.8
Sleeper,4111,D'Onta Foreman,RB,1,5.67,6.1,6.53
Sleeper,4089,Gerald Everett,TE,1,4.81,6.33,7.85
Sleeper,4082,Curtis Samuel,WR,1,5.08,6.59,8.11
Sleeper,4080,Zay Jones,WR,1,5.2,6.95,8.69
Sleeper,4068,Mike Williams,WR,1,8.77,10.87,12.97
Sleeper,4066,Evan Engram,TE,1,5.98,7.93,9.88
Sleeper,4040,JuJu Smith-Schuster,WR,1,7.12,9.66,12.21
Sleeper,4037,Chris Godwin,WR,1,8.73,11.67,14.61
Sleeper,4034,Christian McCaffrey,RB,1,13.88,16.0,18.11
Sleeper,4033,David Njoku,TE,1,5.97,7.87,9.77
Sleeper,4029,Dalvin Cook,RB,1,8.99,9.86,10.72
Sleeper,4018,Joe Mixon,RB,1,11.43,13.12,14.81
Sleeper,3634,Kalif Raymond,WR,1,2.99,3.91,4.83
Sleeper,3321,Tyreek Hill,WR,1,11.38,14.23,17.08
Sleeper,3286,Demarcus Robinson,WR,1,3.36,4.42,5.49
Sleeper,3271,Tyler Higbee,TE,1,6.15,8.58,11.01
Sleeper,3225,Tyler Boyd,WR,1,5.6,7.2,8.8
Sleeper,3214,Hunter Henry,TE,1,4.13,5.38,6.64
Sleeper,3202,Austin Hooper,TE,1,2.31,3.14,3.97
Sleeper,3199,Michael Thomas,WR,1,6.71,8.96,11.21
Sleeper,3198,Derrick Henry,RB,1,13.63,14.41,15.19
Sleeper,3164,Ezekiel Elliott,RB,1,5.54,6.11,6.67
Sleeper,2505,Darren Waller,TE,1,6.62,8.64,10.67
Sleeper,2449,Stefon Diggs,WR,1,9.77,12.79,15.8
Sleeper,2374,Tyler Lockett,WR,1,8.56,10.75,12.95
Sleeper,2325,Nelson Agholor,WR,1,2.66,3.32,3.98
Sleeper,2309,Amari Cooper,WR,1,8.64,10.97,13.3
Sleeper,2251,Logan Thomas,TE,1,3.74,5.02,6.3
Sleeper,2216,Mike Evans,WR,1,8.38,10.69,13.01
Sleeper,2197,Brandin Cooks,WR,1,7.21,9.23,11.25
Sleeper,2161,Jerick McKinnon,RB,1,5.39,7.17,8.94
Sleeper,2133,Davante Adams,WR,1,9.94,12.69,15.44
Sleeper,2078,Odell Beckham,WR,1,5.61,7.23,8.84
Sleeper,1992,Allen Robinson,WR,1,3.7,4.89,6.09
Sleeper,1689,Adam Thielen,WR,1,5.26,6.99,8.73
Sleeper,1479,Keenan Allen,WR,1,8.95,11.94,14.92
Sleeper,1426,DeAndre Hopkins,WR,1,7.3,9.65,12.0
Sleeper,1352,Robert Woods,WR,1,4.43,5.88,7.33
Sleeper,11439,Jaleel McLaughlin,RB,1,2.51,3.01,3.51
Sleeper,10867,Jake Bobo,WR,1,4.09,5.77,7.45
Sleeper,10859,Sam LaPorta,TE,1,4.52,5.89,7.26
Sleeper,1067,Marvin Jones,WR,1,5.01,6.52,8.03
Sleeper,10444,Cedric Tillman,WR,1,2.45,3.2,3.95
Sleeper,10236,Dalton Kincaid,TE,1,4.37,5.69,7.01
Sleeper,10235,Roschon Johnson,RB,1,3.66,4.55,5.45
Sleeper,10232,Michael Wilson,WR,1,4.49,5.92,7.36
Sleeper,10229,Rashee Rice,WR,1,3.34,4.35,5.36
Sleeper,10225,Jonathan Mingo,WR,1,5.29,6.81,8.34
Sleeper,10222,Jayden Reed,WR,1,5.85,7.68,9.51
Sleeper,10218,Xavier Hutchinson,WR,1,2.39,3.05,3.72
FantasyPros,,Josh Jacobs,RB,1,13.5,14.7,16.0
FantasyPros,,Raheem Mostert,RB,1,10.5,11.5,12.5
FantasyPros,,Calvin Ridley,WR,1,9.0,11.7,14.3
FantasyPros,,Kyle Pitts,TE,1,6.4,8.3,10.2
FantasyPros,,Puka Nacua,WR,1,3.6,4.7,5.8
FantasyPros,,Zach Ertz,TE,1,3.6,4.9,6.2
FantasyPros,,Nick Chubb,RB,1,14.4,15.3,16.3
FantasyPros,,Austin Ekeler,RB,1,14.3,16.8,19.3
FantasyPros,,Tony Pollard,RB,1,14.3,15.8,17.3
FantasyPros,,Bijan Robinson,RB,1,14.0,15.4,16.9
FantasyPros,,Derrick Henry,RB,1,14.0,14.9,15.9
FantasyPros,,Christian McCaffrey,RB,1,13.7,16.0,18.3
FantasyPros,,Tyreek Hill,WR,1,12.8,16.0,19.3
FantasyPros,,Saquon Barkley,RB,1,13.0,14.7,16.5
FantasyPros,,Justin Jefferson,WR,1,12.4,15.8,19.2
FantasyPros,,Rhamondre Stevenson,RB,1,12.5,14.1,15.7
FantasyPros,,Joe Mixon,RB,1,12.3,13.9,15.4
FantasyPros,,Ja'Marr Chase,WR,1,11.5,14.8,18.0
FantasyPros,,Kenneth Walker III,RB,1,12.1,12.9,13.7
FantasyPros,,Alexander Mattison,RB,1,11.8,12.9,13.9
FantasyPros,,Aaron Jones,RB,1,11.8,13.4,15.0
FantasyPros,,Travis Etienne Jr.,RB,1,11.7,12.9,14.1
FantasyPros,,Davante Adams,WR,1,10.5,13.6,16.6
FantasyPros,,CeeDee Lamb,WR,1,11.0,14.1,17.3
FantasyPros,,James Conner,RB,1,11.3,12.7,14.1
FantasyPros,,Cam Akers,RB,1,11.0,11.9,12.8
FantasyPros,,Dameon Pierce,RB,1,10.7,12.0,13.2
FantasyPros,,Jaylen Waddle,WR,1,10.1,12.6,15.1
FantasyPros,,Miles Sanders,RB,1,10.6,11.5,12.4
FantasyPros,,Jamaal Williams,RB,1,10.5,11.3,12.2
FantasyPros,,Isiah Pacheco,RB,1,10.3,11.0,11.8
FantasyPros,,Amon-Ra St. Brown,WR,1,10.1,13.4,16.7
FantasyPros,,Stefon Diggs,WR,1,10.1,13.0,15.9
FantasyPros,,Rachaad White,RB,1,10.2,11.8,13.4
FantasyPros,,Garrett Wilson,WR,1,9.6,12.4,15.2
FantasyPros,,Najee Harris,RB,1,10.1,11.2,12.4
FantasyPros,,Chris Olave,WR,1,10.1,12.8,15.6
FantasyPros,,DK Metcalf,WR,1,9.7,12.4,15.1
FantasyPros,,Brian Robinson Jr.,RB,1,9.6,10.1,10.5
FantasyPros,,David Montgomery,RB,1,9.6,10.8,11.9
FantasyPros,,A.J. Brown,WR,1,9.9,12.2,14.5
FantasyPros,,Khalil Herbert,RB,1,9.5,10.2,10.9
FantasyPros,,D'Andre Swift,RB,1,9.4,10.8,12.2
FantasyPros,,Deebo Samuel,WR,1,9.2,11.4,13.5
FantasyPros,,Jahmyr Gibbs,RB,1,10.2,11.8,13.4
FantasyPros,,James Cook,RB,1,9.2,10.4,11.5
FantasyPros,,Dalvin Cook,RB,1,9.2,10.2,11.2
FantasyPros,,Amari Cooper,WR,1,9.2,11.5,13.9
FantasyPros,,Keenan Allen,WR,1,8.6,11.6,14.7
FantasyPros,,Tee Higgins,WR,1,8.6,11.0,13.4
FantasyPros,,Tyler Lockett,WR,1,8.3,10.9,13.4
FantasyPros,,Mike Evans,WR,1,8.9,11.2,13.5
FantasyPros,,Samaje Perine,RB,1,8.6,9.5,10.4
FantasyPros,,Deon Jackson,RB,1,8.6,9.6,10.6
FantasyPros,,Terry McLaurin,WR,1,8.5,10.7,12.9
FantasyPros,,Javonte Williams,RB,1,8.5,9.6,10.8
FantasyPros,,DJ Moore,WR,1,8.5,10.5,12.5
FantasyPros,,Christian Kirk,WR,1,8.3,10.7,13.1
FantasyPros,,Chris Godwin,WR,1,8.3,11.2,14.0
FantasyPros,,Mike Williams,WR,1,8.1,10.3,12.5
FantasyPros,,Courtland Sutton,WR,1,8.0,10.2,12.4
FantasyPros,,Jahan Dotson,WR,1,8.0,9.9,11.8
FantasyPros,,AJ Dillon,RB,1,7.9,8.7,9.5
FantasyPros,,DeVonta Smith,WR,1,8.3,10.6,13.0
FantasyPros,,DeAndre Hopkins,WR,1,7.6,10.0,12.4
FantasyPros,,T.J. Hockenson,TE,1,7.4,9.9,12.5
FantasyPros,,Brandin Cooks,WR,1,7.7,9.8,11.9
FantasyPros,,Antonio Gibson,RB,1,7.7,8.8,10.0
FantasyPros,,Brandon Aiyuk,WR,1,7.3,9.3,11.3
FantasyPros,,Drake London,WR,1,7.6,10.0,12.3
FantasyPros,,Diontae Johnson,WR,1,7.5,10.1,12.6
FantasyPros,,Michael Pittman Jr.,WR,1,7.3,9.6,11.9
FantasyPros,,George Pickens,WR,1,7.2,9.1,11.1
FantasyPros,,Tyler Allgeier,RB,1,7.1,7.6,8.1
FantasyPros,,Michael Thomas,WR,1,7.1,9.3,11.4
FantasyPros,,Gabe Davis,WR,1,7.1,8.7,10.4
FantasyPros,,Kenneth Gainwell,RB,1,7.1,7.7,8.4
FantasyPros,,Zay Flowers,WR,1,7.1,8.9,10.7
FantasyPros,,Jerick McKinnon,RB,1,7.1,8.7,10.3
FantasyPros,,Breece Hall,RB,1,7.1,7.9,8.7
